Backbone	clean	30 dB	20 dB	15 dB	10 dB	5 dB	0 dB	Average
2D-MobileNetV2-0.25x [36]	96.58	95.33	93.67	90.08	82.75	68.83	51.42	82.67
2D-EfficientNet-B0 [37]	97.58	97.83	95.58	91.83	85.75	72.75	56.83	85.45
2D-ResNet18 [30]	98.00	97.67	93.83	92.83	85.25	71.75	56.08	85.06
2D-ResNet50 [30]	97.92	98.08	94.92	91.25	80.58	67.42	51.42	83.08
2D-DenseNet121 [38]	98.08	98.08	95.75	91.75	82.00	68.58	56.08	84.33
DMS-TPE (Ours)	99.00	98.33	95.92	93.08	87.58	78.42	64.17	88.07
