Method	clean	30 dB	20 dB	15 dB	10 dB	5 dB	0 dB	Average
Envelope	94.38	70.90	40.48	32.20	26.63	23.95	19.92	44.07
Raw IQ	95.00	95.24	92.83	90.49	83.50	70.91	57.75	83.67
Traj-ch0 (density)	98.50	97.92	96.33	93.67	85.58	70.67	54.33	85.29
Traj-ch1 (seg. density)	98.75	97.92	97.00	93.83	85.67	71.67	57.50	86.05
Traj-ch2 (ord. seg. density)	98.25	98.25	97.33	93.83	86.25	72.42	54.83	85.88
DCT-3T (three-channel)	99.00	98.33	95.92	93.08	87.58	78.42	64.17	88.07
